repeat_id	source_start_1based	source_end_1based	target_start_1based	target_end_1based	strand	source_length	inserted_length	sub_rate	indel_rate
1	1664415	1738490	1799204	1873286	+	74076	74083	0.0277	0.00127
2	35458	52111	883582	900224	+	16654	16643	0.0255	0.00289
3	768659	789883	861242	882453	+	21225	21212	0.0209	0.00121
4	634257	682613	1646760	1695097	+	48357	48338	0.0251	0.00103
5	1764932	1785461	1880352	1900857	+	20530	20506	0.0214	0.00252
6	932068	964595	1428846	1461378	-	32528	32533	0.038	0.00209
7	1355400	1386267	1780220	1811092	-	30868	30873	0.0368	0.00115
8	62242	155050	717585	810411	-	92809	92827	0.0291	0.0016
9	413437	434413	545739	566718	-	20977	20980	0.027	0.00252
10	1065888	1162742	1270055	1366901	+	96855	96847	0.0237	0.00192
11	188646	204983	1623750	1640097	+	16338	16348	0.0208	0.00281
12	208970	263885	838812	893708	+	54916	54897	0.0388	0.00183
13	994357	1034993	1935403	1976036	+	40637	40634	0.028	0.00186
14	357087	374410	875772	893108	+	17324	17337	0.0355	0.00136
15	468671	532573	982989	1046848	+	63903	63860	0.0274	0.00286
16	1175118	1240710	1899573	1965159	+	65593	65587	0.03	0.00292
17	1545798	1623218	1728776	1806268	+	77421	77493	0.0366	0.00275
18	266452	354351	937895	1025805	+	87900	87911	0.0356	0.00172
19	1389996	1425193	1822392	1857574	+	35198	35183	0.0212	0.00256
20	1497253	1530212	1826911	1859860	+	32960	32950	0.0236	0.00234
